question_id	question_rank	document_title	paragraph_index
1	1	Buddhism	31
1	2	MP3	11
1	3	University_of_Kansas	15
1	4	Black_people	11
1	5	American_Idol	26
4	1	Materialism	6
4	2	Estonian_language	24
4	3	Near_East	18
4	4	Daylight_saving_time	13
4	5	University_of_Kansas	15
7	1	University_of_Kansas	15
7	2	Near_East	18
7	3	Daylight_saving_time	13
7	4	Marshall_Islands	42
7	5	Hunter-gatherer	10
10	1	BBC_Television	30
10	2	Near_East	18
10	3	Wood	46
10	4	The_Times	35
10	5	Architecture	8
13	1	Estonian_language	24
13	2	Wood	46
13	3	Daylight_saving_time	13
13	4	Aspirated_consonant	17
13	5	Materialism	6
16	1	Materialism	6
16	2	University_of_Kansas	15
16	3	Szlachta	3
16	4	Aspirated_consonant	31
16	5	Hunter-gatherer	10
19	1	BBC_Television	30
19	2	University_of_Kansas	15
19	3	Wood	46
19	4	MP3	11
19	5	Alexander_Graham_Bell	0
22	1	Brain	13
22	2	BBC_Television	30
22	3	Estonian_language	24
22	4	Wood	46
22	5	Architecture	8
25	1	BBC_Television	30
25	2	University_of_Kansas	15
25	3	Estonian_language	24
25	4	MP3	11
25	5	2008_Summer_Olympics_torch_relay	73
28	1	University_of_Kansas	15
28	2	Materialism	6
28	3	MP3	11
28	4	Wayback_Machine	9
28	5	2008_Summer_Olympics_torch_relay	73
31	1	MP3	11
31	2	University_of_Kansas	15
31	3	2008_Summer_Olympics_torch_relay	73
31	4	Black_people	11
31	5	Near_East	18
34	1	Materialism	6
34	2	National_Archives_and_Records_Administration	27
34	3	Estonian_language	24
34	4	Bird_migration	38
34	5	New_York_City	134
37	1	MP3	11
37	2	University_of_Kansas	15
37	3	Black_people	11
37	4	Alexander_Graham_Bell	0
37	5	BBC_Television	30
40	1	Wood	46
40	2	University_of_Kansas	15
40	3	Materialism	6
40	4	BBC_Television	30
40	5	Near_East	18
43	1	University_of_Kansas	15
43	2	Near_East	18
43	3	Materialism	6
43	4	Architecture	8
43	5	The_Times	35
46	1	MP3	11
46	2	University_of_Kansas	15
46	3	Buddhism	31
46	4	Black_people	11
46	5	Classical_music	56
49	1	Near_East	18
49	2	University_of_Kansas	15
49	3	Materialism	6
49	4	2008_Sichuan_earthquake	35
49	5	Daylight_saving_time	13
52	1	Hunter-gatherer	2
52	2	Materialism	6
52	3	BeiDou_Navigation_Satellite_System	17
52	4	Aspirated_consonant	5
52	5	Immunology	8
55	1	MP3	11
55	2	University_of_Kansas	15
55	3	Classical_music	56
55	4	2008_Summer_Olympics_torch_relay	73
55	5	Black_people	11
58	1	BBC_Television	30
58	2	Materialism	6
58	3	Wood	46
58	4	Estonian_language	24
58	5	University_of_Kansas	15
61	1	University_of_Kansas	15
61	2	BBC_Television	30
61	3	2008_Summer_Olympics_torch_relay	73
61	4	Materialism	6
61	5	Sony_Music_Entertainment	22
64	1	Alexander_Graham_Bell	0
64	2	University_of_Kansas	15
64	3	MP3	11
64	4	Russian_Soviet_Federative_Socialist_Republic	20
64	5	BBC_Television	30
67	1	University_of_Kansas	15
67	2	Aspirated_consonant	5
67	3	MP3	11
67	4	Materialism	6
67	5	2008_Summer_Olympics_torch_relay	73
70	1	Daylight_saving_time	13
70	2	Estonian_language	24
70	3	University_of_Kansas	15
70	4	MP3	11
70	5	2008_Summer_Olympics_torch_relay	73
73	1	University_of_Kansas	15
73	2	MP3	11
73	3	BBC_Television	30
73	4	2008_Summer_Olympics_torch_relay	73
73	5	Materialism	6
